date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-01_20:13:55,0.00-10.01,sec,1.19,MBytes,1.00,Mbits/sec,851/13,85,pps
2018-10-01_20:14:06,0.00-10.01,sec,2.39,MBytes,2.00,Mbits/sec,1702/10,170,pps
2018-10-01_20:14:17,0.00-10.01,sec,3.58,MBytes,3.00,Mbits/sec,2553/10,255,pps
2018-10-01_20:14:28,0.00-10.01,sec,4.77,MBytes,4.00,Mbits/sec,3403/10,340,pps
2018-10-01_20:14:39,0.00-10.00,sec,5.96,MBytes,5.00,Mbits/sec,4253/10,425,pps
2018-10-01_20:14:50,0.00-10.01,sec,7.16,MBytes,6.00,Mbits/sec,5105/10,510,pps
2018-10-01_20:15:01,0.00-10.00,sec,8.35,MBytes,7.00,Mbits/sec,5953/10,595,pps
2018-10-01_20:15:12,0.00-10.00,sec,9.54,MBytes,8.00,Mbits/sec,6804/10,680,pps
2018-10-01_20:15:23,0.00-10.00,sec,10.7,MBytes,9.00,Mbits/sec,7654/8,765,pps
2018-10-01_20:15:34,0.00-10.00,sec,11.9,MBytes,10.0,Mbits/sec,8505/8,850,pps
2018-10-01_20:15:45,0.00-10.00,sec,13.1,MBytes,11.0,Mbits/sec,9355/10,935,pps
2018-10-01_20:43:55,0.00-10.01,sec,1.19,MBytes,1000,Kbits/sec,851/13,85,pps
2018-10-01_20:44:06,0.00-10.00,sec,2.38,MBytes,2.00,Mbits/sec,1701/10,170,pps
2018-10-01_20:44:17,0.00-10.01,sec,3.58,MBytes,3.00,Mbits/sec,2554/10,255,pps
2018-10-01_20:44:27,0.00-10.01,sec,4.77,MBytes,4.00,Mbits/sec,3403/10,340,pps
2018-10-01_20:44:39,0.00-10.00,sec,5.96,MBytes,5.00,Mbits/sec,4253/10,425,pps
2018-10-01_20:44:50,0.00-10.01,sec,7.16,MBytes,6.00,Mbits/sec,5107/10,510,pps
2018-10-01_20:45:01,0.00-10.00,sec,8.35,MBytes,7.00,Mbits/sec,5955/10,595,pps
2018-10-01_20:45:12,0.00-10.00,sec,9.54,MBytes,8.00,Mbits/sec,6804/10,680,pps
2018-10-01_20:45:23,0.00-10.00,sec,10.7,MBytes,9.00,Mbits/sec,7654/10,765,pps
2018-10-01_20:45:34,0.00-10.00,sec,11.9,MBytes,10.0,Mbits/sec,8505/10,850,pps
2018-10-01_20:45:45,0.00-10.00,sec,13.1,MBytes,11.0,Mbits/sec,9354/10,935,pps
