date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-03_10:04:12,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_10:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170064/10,17006,pps
2018-10-03_10:04:34,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255215/10,25510,pps
2018-10-03_10:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340204/10,34013,pps
2018-10-03_10:04:56,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425150/10,42508,pps
2018-10-03_10:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510279/10,51020,pps
2018-10-03_10:05:18,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595362/10,59523,pps
2018-10-03_10:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680284/10,68026,pps
2018-10-03_10:05:40,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765648/10,76530,pps
2018-10-03_10:05:50,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813478/5893306,81337,pps
2018-10-03_10:34:12,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-03_10:34:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170073/10,17006,pps
2018-10-03_10:34:34,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255183/10,25510,pps
2018-10-03_10:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340141/10,34013,pps
2018-10-03_10:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425229/10,42516,pps
2018-10-03_10:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510317/10,51020,pps
2018-10-03_10:35:17,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595225/10,59523,pps
2018-10-03_10:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680257/10,68027,pps
2018-10-03_10:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765652/9,76530,pps
2018-10-03_10:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813129/5907763,81314,pps
2018-10-03_11:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_11:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-03_11:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255095/10,25510,pps
2018-10-03_11:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340191/10,34013,pps
2018-10-03_11:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425172/10,42516,pps
2018-10-03_11:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510230/10,51020,pps
2018-10-03_11:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595349/10,59523,pps
2018-10-03_11:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680404/10,68027,pps
2018-10-03_11:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765647/10,76530,pps
2018-10-03_11:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813255/6240978,81328,pps
2018-10-03_11:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_11:34:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170094/10,17006,pps
2018-10-03_11:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255212/10,25510,pps
2018-10-03_11:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340176/10,34013,pps
2018-10-03_11:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425294/10,42516,pps
2018-10-03_11:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510226/10,51020,pps
2018-10-03_11:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595285/10,59523,pps
2018-10-03_11:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680574/10,68027,pps
2018-10-03_11:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765455/10,76530,pps
2018-10-03_11:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813026/6217512,81302,pps
2018-10-03_12:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_12:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170083/10,17006,pps
2018-10-03_12:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-03_12:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340133/10,34013,pps
2018-10-03_12:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425156/10,42516,pps
2018-10-03_12:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510347/10,51020,pps
2018-10-03_12:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595291/10,59523,pps
2018-10-03_12:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680249/10,68027,pps
2018-10-03_12:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765558/10,76530,pps
2018-10-03_12:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813192/6221467,81320,pps
2018-10-03_12:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-03_12:34:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170114/10,17006,pps
2018-10-03_12:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255096/10,25510,pps
2018-10-03_12:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340136/10,34013,pps
2018-10-03_12:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425200/10,42516,pps
2018-10-03_12:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510295/10,51020,pps
2018-10-03_12:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595339/10,59523,pps
2018-10-03_12:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680578/10,68027,pps
2018-10-03_12:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-03_12:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813028/5929396,81306,pps
2018-10-03_13:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-03_13:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170089/10,17006,pps
2018-10-03_13:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255197/10,25510,pps
2018-10-03_13:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340193/10,34013,pps
2018-10-03_13:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425249/10,42516,pps
2018-10-03_13:05:06,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510393/10,51020,pps
2018-10-03_13:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595359/10,59523,pps
2018-10-03_13:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680424/10,68027,pps
2018-10-03_13:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-03_13:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813193/5985804,81307,pps
2018-10-03_13:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_13:34:22,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170145/10,17006,pps
2018-10-03_13:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255164/10,25510,pps
2018-10-03_13:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340219/10,34013,pps
2018-10-03_13:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425359/10,42516,pps
2018-10-03_13:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510347/10,51020,pps
