date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-25_17:59:45,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/0,8503,pps
2018-10-25_17:59:55,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170133/0,17006,pps
2018-10-25_18:00:05,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255185/0,25510,pps
2018-10-25_18:00:15,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340201/0,34013,pps
2018-10-25_18:00:25,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425234/0,42516,pps
2018-10-25_18:00:36,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510367/0,51020,pps
2018-10-25_18:00:46,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595235/0,59523,pps
2018-10-25_18:00:56,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680266/0,68026,pps
2018-10-25_18:01:06,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765647/0,76530,pps
2018-10-25_18:01:17,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813201/6041924,81323,pps
